"metro_code","metro_name","msa_name","state_code","labor_mult","climate_zone","regional_risk","fema_major_disaster_10y","owner_occupancy_rate_pct","median_year_built","legacy_housing_age_years","repair_pressure_index","source_fema","source_census_owner_occupancy","source_census_median_year_built","generated_at"
"FORT_COLLINS_CO","Fort Collins","Fort Collins, CO MSA","CO","1.2","5B","Hail / Rapid Growth","4","66.2","1988","38","20.6","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"FORT_WAYNE_IN","Fort Wayne","Fort Wayne, IN MSA","IN","0.94","5A","Tornado","4","70.55","1976","50","15","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"FRESNO_CA","Fresno","Fresno, CA MSA","CA","1.22","3B","Air Quality / Heat","33","55.86","1976","50","63","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"GAINESVILLE_FL","Gainesville","Gainesville, FL MSA","FL","1","2A","Humidity / Student Turnover","19","67.62","1988","38","29.4","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"GRAND_RAPIDS_WYOMING_MI","Grand Rapids Wyoming","Grand Rapids Wyoming, MI MSA","MI","1.08","5A","Lake Snow","7","73.21","1972","54","27.3","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"GREELEY_CO","Greeley","Greeley, CO MSA","CO","1.16","5B","Oil/Gas Soil Issues","4","66.2","1988","38","18.7","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"GREENSBORO_HIGH_POINT_NC","Greensboro High Point","Greensboro High Point, NC MSA","NC","0.94","3A","Termite","13","66.63","1991","35","17.7","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"GREENVILLE_ANDERSON_SC","Greenville Anderson","Greenville Anderson, SC MSA","SC","0.95","3A","Slope / Clay Soil","11","71.87","1992","34","15.2","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"HARRISBURG_CARLISLE_PA","Harrisburg Carlisle","Harrisburg Carlisle, PA MSA","PA","1.08","5A","Sinkhole Risk","6","69.33","1965","61","29.8","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"HARTFORD_WEST_HARTFORD_CT","Hartford West Hartford","Hartford West Hartford, CT MSA","CT","1.35","5A","Crumbling Foundation","6","66.46","1967","59","41.3","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"HILTON_HEAD_ISLAND_SC","Hilton Head Island","Hilton Head Island, SC MSA","SC","1.25","3A","Hurricane / Labor Commute","11","71.87","1992","34","29.2","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"HONOLULU_HI","Honolulu","Honolulu, HI MSA","HI","1.62","1","Termite / Corrosion","10","63","1980","46","51.6","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"HOUSTON_THE_WOODLANDS_TX","Houston The Woodlands","Houston The Woodlands, TX MSA","TX","0.92","2A","Flood / Mold","17","62.58","1992","34","21.1","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"HUNTSVILLE_AL","Huntsville","Huntsville, AL MSA","AL","1.02","3A","Tornado / Clay Soil","17","70.2","1986","40","29","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"INDIANAPOLIS_CARMEL_IN","Indianapolis Carmel","Indianapolis Carmel, IN MSA","IN","0.98","5A","Sump Pump Dep","4","70.55","1976","50","16.8","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"IOWA_CITY_IA","Iowa City","Iowa City, IA MSA","IA","1.04","5A","Wind / Hail","16","71.7","1972","54","36.3","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"JACKSON_MS","Jackson","Jackson, MS MSA","MS","0.85","3A","Soil Shift / Water Infra","22","70","1986","40","27.1","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"JACKSONVILLE_FL","Jacksonville","Jacksonville, FL MSA","FL","0.96","2A","Hurricane / Humidity","19","67.62","1988","38","27.5","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"KANSAS_CITY_MO_KS","Kansas City MO","Kansas City MO, KS MSA","KS","1.08","4A","Foundation Crack","19","67.15","1976","50","39.6","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"KNOXVILLE_TN","Knoxville","Knoxville, TN MSA","TN","0.92","4A","Radon","24","66.94","1987","39","32.3","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"LA_FAYETTE_LA","LA Fayette","LA Fayette, LA MSA","LA","0.88","2A","Humidity / Flood","16","67.38","1983","43","22.9","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"LAS_VEGAS_HENDERSON_NV","Las Vegas Henderson","Las Vegas Henderson, NV MSA","NV","1.18","3B","Heat / Water Use","4","59.97","1996","30","15.3","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"LEXINGTON_FAYETTE_KY","Lexington Fayette","Lexington Fayette, KY MSA","KY","0.94","4A","Historic Preserv","19","68.33","1982","44","29.8","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"LITTLE_ROCK_NORTH_LITTLE_ROCK_AR","Little Rock North Little Rock","Little Rock North Little Rock, AR MSA","AR","0.89","3A","Storm Shelter Req","15","66.41","1987","39","20","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"LOS_ANGELES_LONG_BEACH_CA","Los Angeles Long Beach","Los Angeles Long Beach, CA MSA","CA","1.65","3B","Seismic / Fire","33","55.86","1976","50","82.9","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"LOUISVILLE_JEFFERSON_COUNTY_KY","Louisville Jefferson County","Louisville Jefferson County, KY MSA","KY","0.96","4A","Foundation Moisture","19","68.33","1982","44","30.8","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"MADISON_WI","Madison","Madison, WI MSA","WI","1.15","6A","Insulation Codes","9","67.85","1975","51","31.3","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"MEMPHIS_TN_MS_AR","Memphis TN MS","Memphis TN MS, AR MSA","AR","0.9","3A","Seismic / Soil","15","66.41","1987","39","20.5","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"MIAMI_FT_LAUDERDALE_FL","Miami FT Lauderdale","Miami FT Lauderdale, FL MSA","FL","1.12","1","Hurricane / Flood","19","67.62","1988","38","35","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"MILWAUKEE_WAUKESHA_WI","Milwaukee Waukesha","Milwaukee Waukesha, WI MSA","WI","1.22","6A","Lead Service Lines","9","67.85","1975","51","34.6","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"MINNEAPOLIS_ST_PAUL_MN_WI","Minneapolis ST Paul MN","Minneapolis ST Paul MN, WI MSA","WI","1.35","6A","Ice Dams / Cold","9","67.85","1975","51","40.6","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"MOBILE_AL","Mobile","Mobile, AL MSA","AL","0.88","2A","Termites / Moisture","17","70.2","1986","40","22.5","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"MODESTO_CA","Modesto","Modesto, CA MSA","CA","1.25","3B","Water / Heat","33","55.86","1976","50","64.4","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"MONTGOMERY_AL","Montgomery","Montgomery, AL MSA","AL","0.86","3A","Heat / Humidity","17","70.2","1986","40","21.6","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"MYRTLE_BEACH_CONWAY_SC","Myrtle Beach Conway","Myrtle Beach Conway, SC MSA","SC","1.05","3A","Salt Air / Tourism","11","71.87","1992","34","19.9","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"NASHVILLE_DAVIDSON_TN","Nashville Davidson","Nashville Davidson, TN MSA","TN","1.14","4A","Rock Excavation","24","66.94","1987","39","42.5","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"NEW_HAVEN_MILFORD_CT","New Haven Milford","New Haven Milford, CT MSA","CT","1.32","5A","Radon","6","66.46","1967","59","39.9","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"NEW_ORLEANS_METAIRIE_LA","New Orleans Metairie","New Orleans Metairie, LA MSA","LA","0.98","2A","Flood Elevation","16","67.38","1983","43","27.5","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"NORTH_PORT_SARASOTA_FL","North Port Sarasota","North Port Sarasota, FL MSA","FL","1.08","2A","Hurricane / Age","19","67.62","1988","38","33.1","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"NYC_NEWARK_JERSEY_CITY_NY_NJ","Nyc Newark Jersey City NY","Nyc Newark Jersey City NY, NJ MSA","NJ","1.72","4A","Extreme Logistics","7","63.83","1970","56","58","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"OKLAHOMA_CITY_OK","Oklahoma City","Oklahoma City, OK MSA","OK","0.88","3A","Tornado / Wind","22","65.79","1980","46","31.8","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"OMAHA_COUNCIL_BLUFFS_NE_IA","Omaha Council Bluffs NE","Omaha Council Bluffs NE, IA MSA","IA","1.02","5A","Hydrostatic Press","16","71.7","1972","54","35.3","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"ORLANDO_KISSIMMEE_FL","Orlando Kissimmee","Orlando Kissimmee, FL MSA","FL","1.05","2A","Sinkhole / Mold","19","67.62","1988","38","31.7","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"OXNARD_THOUSAND_OAKS_CA","Oxnard Thousand Oaks","Oxnard Thousand Oaks, CA MSA","CA","1.48","3C","Fire / Landslide","33","55.86","1976","50","75","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"PHILADELPHIA_PA_NJ","Philadelphia PA","Philadelphia PA, NJ MSA","NJ","1.4","4A","Historic Codes","7","63.83","1970","56","43.2","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"PHOENIX_MESA_CHANDLER_AZ","Phoenix Mesa Chandler","Phoenix Mesa Chandler, AZ MSA","AZ","1.12","2B","Extreme Heat","11","67.37","1992","34","23.1","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"PITTSBURGH_PA","Pittsburgh","Pittsburgh, PA MSA","PA","1.15","5A","Retaining Walls","6","69.33","1965","61","33.1","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
